stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
1959,1959,"Stop 13, No.4 Proctors Rd",Proctors Rd (Princes PS) #13 Out,-42.8989856125179,147.31703949951492,,,0,
1960,1960,"Stop 14, No.20 Proctors Rd",Proctors Rd before York St,-42.90097384667421,147.31715740482568,,,0,
1961,1961,"Stop 15, No.34 Proctors Rd",Proctors Rd Stop 15 Out,-42.90207593901554,147.31847486797628,,,0,
1963,1963,Opp. No.11 French St,French St/Alexander St Out,-42.90311599999999,147.320602,,,0,
1964,1964,French St behind TUU building,French St (University),-42.9033385182372,147.3234687623184,,,0,
1965,1965,Opposite 96 Nelson Rd,Nelson Rd #15 Out,-42.90801032265433,147.32806015957595,,,0,
1966,1966,"Stop 16, No.143 Nelson Rd",Nelson Rd #16 Out,-42.90913764150728,147.32737020855697,,,0,
1967,1967,"Stop 17, No.165 Nelson Rd",Nelson Rd #17 Out,-42.90931387403464,147.32641739183796,,,0,
1968,1968,"Stop 18, opp.No.178 Nelson Rd",Nelson Rd #18 Out,-42.9099960255031,147.32603770095176,,,0,
1969,1969,"Stop 19, No.235 Nelson Rd",Nelson Rd #19 Out,-42.91083001098742,147.32606192777527,,,0,
1970,1970,"Stop 20, No.297 Nelson Rd",Nelson Rd #20 Out,-42.91232844982942,147.3256579909282,,,0,
1971,1971,"Stop 21, No.325 Nelson Rd",Nelson Rd #21 Out,-42.911887,147.322673,,,0,
1972,1972,"Stop 22, No.353 Nelson Rd",Nelson Rd #22 Out,-42.91409091589288,147.3236174658166,,,0,
1973,1973,"Stop 23, No.405 Nelson Rd",Nelson Rd #23 Out,-42.91593275535288,147.32407882685447,,,0,
1974,1974,"Stop 24, No.449 Nelson Rd",Nelson Rd #24 Out,-42.91926860487846,147.32374391727734,,,0,
1975,1975,Opp.No.35 Olinda Gr,Olinda Gr opp Onslow Pl,-42.91842038078273,147.32000499564765,,,0,
1976,1976,Olinda Gr cnr Onslow Pl,Olinda Grove,-42.91790856814221,147.31903902321454,,,0,
1977,1977,"Stop 25, No.465 Nelson Rd",Nelson Rd (Shops) #25 Out,-42.9210040040999,147.3230829081334,,,0,
1978,1978,"Stop 26, No.523 Nelson Rd",Nelson Rd Stop 26 Out,-42.9242561058278,147.32714825314173,,,0,
1979,1979,Opp.No.568 Nelson Rd,Nelson Rd outside Tavern,-42.92565389989465,147.33180675795944,,,0,
1980,1980,"Stop 27, No.589A Nelson Rd",Nelson Rd opp Broughton Ave,-42.92615153077244,147.33380750853948,,,0,
1981,1981,"Stop 28, No.631 Nelson Rd",Nelson Rd Stop 28 Outwards,-42.92677977259778,147.3372250343537,,,0,
1982,1982,"Stop 29, No.653 Nelson Rd",Nelson Rd Stop 29 Outwards,-42.92584253082256,147.33939185903466,,,0,
1984,1984,Mt Nelson Signal Station,MT NELSON TERMINUS,-42.92452057451893,147.34276296231408,,,0,
1985,1985,"Stop 26, No.520 Nelson Rd",Nelson Rd past Lentara Ave Inwards,-42.92421221618173,147.32718459635808,,,0,
1986,1986,"Stop 25, No.462 Nelson Rd",Nelson Rd (Shops) #25 In,-42.92102203933633,147.3231363933021,,,0,
1987,1987,"Stop 22, Nelson Rd outside Primary School",Nelson Rd #22 In,-42.91384173076106,147.32367675080764,,,0,
1988,1988,"Stop 21, opp.No.325 Nelson Rd",Nelson Rd #21 In,-42.9117454153564,147.32257638159308,,,0,
1989,1989,"Stop 20, No.298 Nelson Rd",Nelson Rd #20 In,-42.91227309200289,147.32559584711638,,,0,
1990,1990,"Stop 19, No.220 Nelson Rd",Nelson Rd #19 In,-42.91084596652717,147.32608052593844,,,0,
1991,1991,"Stop 18, No.178 Nelson Rd",Nelson Rd #18 In,-42.909958510349,147.32597573245516,,,0,
1992,1992,"Stop 17, No.152 Nelson Rd",Nelson Rd #17 In,-42.90911564626279,147.32625194757398,,,0,
1993,1993,"Stop 16, No.118 Nelson Rd",Nelson Rd #16 In,-42.90919337921161,147.32750174608128,,,0,
1994,1994,"Stop 15, No.94 Nelson Rd",Nelson Rd #15 In,-42.90803383,147.32806133,,,0,
1996,1996,No.52 Alexander St,Alexander St Dynnyrne In,-42.9023462566067,147.32298409599113,,,0,
1997,1997,No.72 View St,View St  In,-42.902028,147.319674,,,0,
1998,1998,"Stop 15, No.37 Proctors Rd",Proctors Rd #15 In,-42.90210537957198,147.3184957048531,,,0,
1999,1999,"Stop 14, No.19 Proctors Rd",Proctors Rd Stop 14 In,-42.90097549245037,147.3171465198399,,,0,
2000,2000,"Stop 13, No.1A Proctors Rd",Proctors Rd/Kendrick Ct #13 In,-42.89909069173541,147.31699737144305,,,0,
2001,2001,"Stop 12, No.112 King St",King St past Overell St,-42.89723092920894,147.31884350865622,,,0,
2002,2002,"Stop 11, No.98 King St",King St before Parliament St,-42.89611573619321,147.32046175601369,,,0,
2003,2003,"Stop 10, No.86 King St",King St past Greenlands Ave,-42.8955364792684,147.32247587086812,,,0,
2004,2004,"Huon Rd, Fern Tree (City Boundary)",FERN TREE TERMINUS,-42.93365066048639,147.24177796933992,,,0,
2005,2005,"Stop 32, No.847 Huon Rd",Huon Rd Stop 32 In,-42.932526,147.247159,,,0,
2006,2006,"Stop 31, No.833 Huon Rd",Huon Rd Stop 31 In,-42.93009662598115,147.2475605670334,,,0,
2007,2007,Huon Rd cnr Browns Rd,Huon Rd past Browns Rd In,-42.92803858116386,147.25037860967706,,,0,
2008,2008,"Stop 29, No.793 Huon Rd",Huon Rd past Grays Rd In,-42.92766267536823,147.25246349289048,,,0,
2009,2009,"Stop 28, No.757 Huon Rd",Huon Rd Stop 28 In,-42.92513397531126,147.2563613995673,,,0,
2010,2010,"Stop 27, Huon Rd opp. Fern Tree Tavern",Huon Rd/Summerleas Rd #27 In,-42.92256158201748,147.25943340885843,,,0,
2011,2011,"Stop 26, Huon Rd cnr Pillinger Dr",Huon Rd/Pillinger Dr #26 In,-42.92025510302628,147.26078111161132,,,0,
2012,2012,"Stop 25, Huon Rd opp Chimney Pot Hill Rd",Huon Rd #25 In [CENTRAL/SOUTH],-42.91872973510053,147.26839307713104,,,0,
2013,2013,"Stop 24, Huon Rd near Jacksons Bend",Huon Rd #24 In,-42.91596325658302,147.2666122087908,,,0,
2014,2014,"Stop 23, opp.No.600 Huon Rd",[NB4] HUON/STRICKLAND IN,-42.91311150130249,147.26885204512902,,,0,
2015,2015,"Stop 22, Huon Rd near Turnip Fields Rd",Huon/Turnip Fields #22 In,-42.90519330304335,147.2805362173695,,,0,
2016,2016,"Stop 21, No.511 Huon Rd",Huon Rd #21 In,-42.904117,147.28748,,,0,
2017,2017,"Stop 20, Huon Rd near Hillborough Rd",Huon Rd/Hillborough Rd #20 In,-42.90045012652072,147.29620885579695,,,0,
2018,2018,"Stop 19, No.445 Huon Rd",Huon Rd #19 In,-42.898539,147.30077,,,0,
2019,2019,"Stop 18, No.403 Huon Rd",Huon Rd (Skyline) #18 In,-42.89831200880372,147.30377705262774,,,0,
2020,2020,"Stop 11, Huon Rd/Stoney Steps",Huon Rd/Stoney Steps #11 In,-42.89943280172568,147.30951370107584,,,0,
2021,2021,"Stop 10, No.345 Davey St",Davey St/Wentworth St #10 In,-42.89864444569666,147.31261253213677,,,0,
2023,2023,"Stop 9, No.313 Davey St",Davey St/Anglesea St #9 In,-42.89598050487101,147.3142900442523,,,0,
2024,2024,"Stop 8, opp.No.284 Davey St",Davey St/Weld St #8 In,-42.89386766464423,147.31596434450344,,,0,
2025,2025,"Stop 2, No.34 Davey St",Davey St (Salamanca) #2,-42.88478071831908,147.329215124306,,,0,
2027,2027,"Stop 8, No.272 Davey St",Davey St #8 Out,-42.89333959855321,147.3167676733871,,,0,
2028,2028,"Stop 9, No.320 Davey St",Davey St/Anglesea St #9 Out,-42.8958515116274,147.3143702225171,,,0,
2030,2030,"Stop 10, No.354 Davey St",Davey St/Romilly St #10 Out,-42.89932799471525,147.3123484005725,,,0,
2031,2031,"Stop 11, Huon Rd/Stoney Steps",Huon Rd/Stoney Steps #11 Out,-42.89942128447179,147.3094901179398,,,0,
2032,2032,"Stop 18, No.406 Huon Rd",Huon Rd (Skyline) #18 Out,-42.89871999999999,147.305293,,,0,
2033,2033,"Stop 19, Opp.No.443 Huon Rd",Huon Rd #19 Out,-42.89844800738306,147.30094167807346,,,0,
2034,2034,"Stop 19A, No.462 Huon Rd",Huon Rd/Grayling Ave #19A Out,-42.90044127032833,147.29764580247337,,,0,
2035,2035,"Stop 20, No.486 Huon Rd",Huon Rd #20 Out,-42.90126696,147.2951203,,,0,
2036,2036,"Stop 21, opp.No.511 Huon Rd",Huon Rd #21 Out,-42.9041236535451,147.28736161177983,,,0,
2037,2037,"Stop 22, No.542 Huon Rd",Huon/Turnip Fields #22 Out,-42.90517553774138,147.28067106417743,,,0,
2038,2038,"Stop 23, No.598 Huon Rd",Huon/Strickland #23 Out,-42.91262992138584,147.2691809306803,,,0,
2039,2039,"Stop 24, Huon Rd near Jacksons Bend",Huon Rd #24 Out,-42.91633940082333,147.26773332521364,,,0,
2040,2040,"Stop 25, Huon Rd cnr Chimney Pot Hill Rd",Huon Rd #25 Out [SOUTH/CENTRAL],-42.91897601581232,147.26823426475994,,,0,
2041,2041,"Stop 26, Huon Rd opp. Pillinger Dr",Huon Rd/Pillinger Dr #26 Out,-42.920510667435,147.26031118967595,,,0,
2042,2042,"Fern Tree Tavern, No.678 Huon Rd",Huon Rd (Fern Tree Tavern) Out,-42.92192386270501,147.2600105506204,,,0,
2043,2043,"Stop 28, Huon Rd / Clegg Rd",Huon Rd/Clegg Rd #28 Out,-42.92477935216286,147.25604366100495,,,0,
2044,2044,"Stop 29, Huon Rd / Westringa Rd",Huon Rd/Westringa Rd #29 Out,-42.92804222647029,147.25224232613772,,,0,
2045,2045,"Stop 30, Huon Rd opp. Browns Rd",Huon Rd/Browns Rd #30 Out,-42.92807285865877,147.25043485751536,,,0,
2046,2046,"Stop 31, No.832 Huon Rd",Huon Rd #31 Out,-42.9303309196157,147.24737307332938,,,0,
2047,2047,"Stop 32, No.850 Huon Rd",Huon Rd #32 Out,-42.93197530542609,147.24743766651744,,,0,
2048,2048,"Stop 8, No.344 Macquarie St",Macquarie St #8 Out,-42.89244555857105,147.3164819714143,,,0,
2049,2049,"Stop 9, No.394 Macquarie St",Macquarie St #9 Out,-42.89314972766964,147.31366513550145,,,0,
2050,2050,"Stop 10, No.430 Macquarie St",Macquarie/Anglesea #10 Out,-42.89375798115342,147.3112253792531,,,0,
2051,2051,"Stop 11, No.462 Macquarie St",Macquarie St #11 Out,-42.89445451369578,147.3094142499751,,,0,
2052,2052,"Stop 12, Cascade Rd (St Johns Hospital)",Cascade Rd (Hospital) #12 Out,-42.8950530758272,147.30676567545598,,,0,
2053,2053,"Stop 13, No.58 Cascade Rd",Cascade/Congress #13 Out,-42.89548983322727,147.30366724390473,,,0,
2054,2054,"Stop 14, No.110 Cascade Rd",Cascade Rd #14 Out,-42.89523086109467,147.2992664278522,,,0,
2056,2056,"Stop 15, No.130 Cascade Rd",Cascade Rd #15 Out,-42.89578061997826,147.29599141550912,,,0,
2057,2057,"Stop 16, Cascade Rd opp. Brewery",Cascade Brewery #16 Out,-42.89670543301893,147.29216688979466,,,0,
2058,2058,"Stop 17, No.42 Strickland Ave",Strickland Ave #17 Out,-42.89800221967574,147.28881692727842,,,0,
2059,2059,"Stop 18, No.74 Strickland Ave",Strickland Ave #18 Out,-42.89857516618077,147.28478958658542,,,0,
2060,2060,"Stop 19, No.116 Strickland Ave",Strickland Ave #19 Out,-42.90062002926007,147.2817749849214,,,0,
2061,2061,"Stop 20, No.136 Strickland Ave",Strickland Ave #20 Out,-42.90178787880485,147.27991295091158,,,0,
2062,2062,"Stop 21, No.156 Strickland Ave",Strickland Ave #21 Out,-42.90303030602379,147.27709870617025,,,0,
2063,2063,"Stop 24, No.182 Strickland Ave",Strickland Ave #24 Out,-42.90108700438125,147.27471527443714,,,0,
2064,2064,"Stop 25, No.115A Marlyn Rd",Marlyn Rd #25,-42.89940041595415,147.27658179151865,,,0,
2065,2065,"Stop 26, No.99 Marlyn Rd",Marlyn Rd/Saunders Cr #26 Out,-42.89831881167691,147.27909519482427,,,0,
2066,2066,"Stop 27, No.81A Marlyn Rd",Marlyn Rd #27 Out,-42.89692694494155,147.28134204033998,,,0,
2067,2067,"Stop 28, Marlyn Rd Terminus",[NB4] MARLYN RD TERMINUS,-42.89654251251925,147.28296720219564,,,0,
2068,2068,"Stop 27, No.74 Marlyn Rd",Marlyn Rd/Avon Rd #27 In,-42.8967344868087,147.28142680509842,,,0,
2069,2069,"Stop 29, opp.No.1 Saunders Cres",Saunders Cr/Marlyn Rd #29,-42.89872103735237,147.2791770220321,,,0,
2070,2070,"Stop 30, No.12 Saunders Cr",Saunders Cr #30,-42.89993497715517,147.27870453255153,,,0,
2071,2071,"Stop 31, No.34 Saunders Cres",Saunders Cr #31,-42.90002025391818,147.2763968665377,,,0,
2072,2072,"Stop 32, No.202 Strickland Ave",Strickland Ave #32 Out,-42.90012695490743,147.27466070203192,,,0,
2073,2073,"Stop 33, No.308 Strickland Ave",Strickland Ave #33 Out,-42.90194404083372,147.27041010981085,,,0,
2074,2074,"Stop 34, opp.No.337 Strickland Ave",Strickland Ave #34 Out,-42.90425147084113,147.2689984885566,,,0,
2075,2075,"Stop 35, No.338 Strickland Ave",Strickland Ave #35 Out,-42.90586026312058,147.26777608918113,,,0,
2076,2076,"Stop 36, No.398 Strickland Ave",Strickland Ave #36 Out,-42.90822868263433,147.2661435187443,,,0,
2077,2077,No.410 Strickland Ave,Upper Strickland Ave Out,-42.909297359732,147.26709782407417,,,0,
2078,2078,"Stop 37, No.420 Strickland Ave",Strickland Ave #37 Out,-42.91060760949678,147.26772813473386,,,0,
2079,2079,"Stop 38, Strickland Ave cnr Huon Rd",STRICKLAND/HUON #38 OUT,-42.91265742389155,147.26853946426024,,,0,
2080,2080,"Stop 38, Strickland Ave / Huon Rd",STRICKLAND/HUON #38 IN,-42.91275408114703,147.26878194124282,,,0,
2081,2081,"Stop 37, opp.No.418 Strickland Ave",Strickland Ave #37 In,-42.91041147830445,147.26758335508836,,,0,
2082,2082,opp.No.408 Strickland Ave,Upper Strickland Ave In,-42.90915045887362,147.2670206967177,,,0,
2083,2083,"Stop 34, No.335 Strickland Ave",Strickland Ave #34 In,-42.90410099784201,147.26929556029435,,,0,
2084,2084,"Stop 33, No.311 Strickland Ave",Strickland/Inglewood #33 In,-42.90203679854926,147.27045975158006,,,0,
2085,2085,"Stop 32, No.207 Strickland Ave",Strickland Ave/Marlyn Rd #32 In,-42.89941427492425,147.2750222754281,,,0,
2086,2086,"Stop 24, opp.No.182 Strickland Ave",Strickland Ave #24 In,-42.90121368162895,147.2753031578113,,,0,
2087,2087,"Stop 21, opp.No.156 Strickland Ave",Strickland Ave #21 In,-42.90291966386041,147.27722529643358,,,0,
2088,2088,"Stop 20, No.139 Strickland Ave",Strickland Ave #20 In,-42.90180285123491,147.27984958851533,,,0,
2089,2089,"Stop 19, No.113 Strickland Ave",Strickland Ave #19 In,-42.90049276360454,147.28191805887485,,,0,
2090,2090,"Stop 18, No.61 Strickland Ave",Strickland Ave #18 In,-42.89817927909327,147.28638787170746,,,0,
2091,2091,"Stop 17, No.35 Strickland Ave",Strickland Ave #17 In,-42.897983,147.289416,,,0,
2092,2092,"Stop 16, Cascade Rd outside Brewery",Cascade Brewery #16 In,-42.8966021629937,147.2922901022862,,,0,
2093,2093,"Stop 15, opp.No.130 Cascade Rd",Cascade Gardens #15 In,-42.89579815026599,147.2957546680908,,,0,
2095,2095,"Stop 14, opp.No.108 Cascade Rd",Cascade Rd #14 In,-42.895182,147.299607,,,0,
2096,2096,"Stop 13, No.57 Cascade Rd",Cascade Rd/Apsley St #13 In,-42.895452,147.303372,,,0,
2097,2097,"Stop 12, Cascade Rd opp. St Johns Hospital",[NB4] ST JOHNS HOSPITAL #12 IN,-42.89502930654069,147.30691190003887,,,0,
2098,2098,"Stop 11, No.477 Macquarie St",Macquarie St/Glen St #11 In,-42.89446133059932,147.30938159036225,,,0,
2099,2099,"Stop 10, No.451 Macquarie St",Macquarie/Anglesea #10 In,-42.893735,147.311266,,,0,
2100,2100,"Stop 9, No.411 Macquarie St",Macquarie St/Weld St #9 In,-42.893201,147.313425,,,0,
2101,2101,"Stop 8, No.377 Macquarie St",Macquarie St/Elboden St #8 In,-42.892767,147.315413,,,0,
2102,2102,"Stop 7, No.319 Macquarie St",Macquarie St (Vaucluse) #7 In,-42.89125650707498,147.31919704539678,,,0,
2103,2103,"Stop 6, No.293 Macquarie St",Macquarie/Warneford #6 In,-42.89019060481282,147.3206011580305,,,0,
2104,2104,"Stop 5, No.207 Macquarie St",Macquarie St/Molle St #5 In,-42.88832843084262,147.32298226027507,,,0,
2112,2112,"Stop 2, Tasman Hwy  (Govt. House)",Tasman Hwy (Govt House) #2 Out,-42.86760878477128,147.33560109116615,,,0,
2114,2114,"Stop 3, Rosny Hill Rd opposite Sports Centre",Rosny Hill Rd #3 Out,-42.8625028487762,147.3602693136926,,,0,
2115,2115,"Stop 4, Rosny Hill Rd opp. Rosny College",Rosny Hill Rd #4 Out,-42.86665648384245,147.36558860724594,,,0,
2116,2116,No.1 Beach Rd,Beach Rd / Channel Hwy Snug,-43.06620685950935,147.25560114852559,,,0,
2119,2119,"Stop 9, No.48 Clarence St",Clarence St #9 Out,-42.87503429664127,147.37333805124032,,,0,
2120,2120,"Stop 11, No.86 Clarence St",Clarence St #11 Out,-42.87536408117964,147.37814652580607,,,0,
2121,2121,"Stop 12, No.114 Clarence St",Clarence St #12 Out,-42.87567312542532,147.38171631443876,,,0,
2122,2122,"Stop 13, No.164 Clarence St",Clarence St/Wentworth #13 Out,-42.87608022667052,147.38703381161665,,,0,
2123,2123,"Stop 14, No.200 Clarence St",Clarence St #14 Out,-42.8768624110526,147.39152669218436,,,0,
2124,2124,"Stop 15, No.230 Clarence St",Clarence St #15 Out,-42.87754358377723,147.3948860787448,,,0,
2126,2126,Stop 17. No.290 Clarence St,Clarence St #17 Out,-42.87897118259233,147.4017616991438,,,0,
2129,2129,"Stop 20, Rokeby Rd (Garden Centre)",Rokeby Rd (Garden Centre) #20 In,-42.88829222107073,147.42347579246973,,,0,
2130,2130,Rokeby Rd near Pass Rd,Rokeby Rd/Pass Rd Out,-42.88888578841108,147.42981607159547,,,0,
2131,2131,"Stop 49, Rokeby Rd opp. Diosma St",Rokeby Rd #49 Out,-42.8928023323007,147.43589749232018,,,0,
2132,2132,"Stop 68, Rokeby Rd past Burtonia St",Rokeby Rd #68 Out,-42.89548664282348,147.4383635805757,,,0,
2133,2133,"Stop 69, Rokeby Rd outside Percy Park",Sth Arm Rd (Percy Pk) #69 Out,-42.90029239644934,147.44466870752015,,,0,
2134,2134,"Stop 70, South Arm Rd outside Rokeby P.O",Sth Arm Rd (Post Office) #70 Out,-42.90213475040227,147.44788771297752,,,0,
2135,2135,"Stop 71, No.72 South Arm Rd",Sth Arm Rd/Horsham Rd #71 Out,-42.90288155274616,147.44976263672447,,,0,
2136,2136,"Stop 72, Sth Arm Rd before Oakdowns Pde",Sth Arm Rd #72 Out,-42.90567287544126,147.45431771226185,,,0,
2138,2138,"Stop 77, No.334 Sth Arm Rd",South Arm Rd #77 Out,-42.90521596287006,147.47152248897143,,,0,
2139,2139,"Stop 78, South Arm Rd outside Lauderdale Primary",Sth Arm Rd/Acton Rd #78 Out,-42.9051898509,147.47758986521902,,,0,
2140,2140,"Stop 79, South Arm Rd outside Foreshore Hotel",Sth Arm Rd (Foreshore) #79 Out,-42.90796816451501,147.4817750242098,,,0,
2141,2141,"Stop 80, No.526 South Arm Rd",Sth Arm Rd #80 Out,-42.91179095693266,147.48506895957172,,,0,
2142,2142,South Arm Rd past Forest Hill Rd,South Arm Rd / Dorans Rd Outwards,-42.92949,147.491509,,,0,
2143,2143,No.11 Rifle Range Rd,Rifle Range Rd before Sth Arm Rd,-42.9374346703668,147.4905684716101,,,0,
2144,2144,Opp. No.1029 South Arm Rd,South Arm Rd / School Rd Outwards,-42.9449216770235,147.49963470381147,,,0,
2145,2145,South Arm Rd near Morrisby Orchards,South Arm Rd before Cremorne Ave,-42.94763366998269,147.50207930208305,,,0,
2146,2146,No.35 Cremorne Ave,Cremorne Ave / Apex Park,-42.9564796347928,147.52844611353865,,,0,
2147,2147,No.71 Cremorne Ave,Cremorne Avenue,-42.95424432658302,147.52553087698004,,,0,
2148,2148,No.2 Sunways Ave,Sunways Ave/Surf Rd,-42.858367,147.507754,,,0,
2149,2149,No.28 Sunways Ave,,-42.857084,147.505755,,,0,
2150,2150,No.29 Woodhurst Rd,,-42.85681207389289,147.50346944449893,,,0,
2151,2151,No.43 Lewis Ave,Lewis Ave/Woodhurst Rd,-42.859108,147.501293,,,0,
2152,2152,No.25 Lewis Ave,Lewis Ave/Hay St,-42.86025465286303,147.50313155163553,,,0,
2153,2153,No.1 Lewis Ave,Seven Mile Beach Store In,-42.86161474559299,147.50541557783927,,,0,
2154,2154,No.16 Seven Mile Beach Rd,No.16 Seven Mile Bch Rd In,-42.86279635601504,147.50118416111818,,,0,
2155,2155,No.62 Seven Mile Beach Rd,No.62 Seven Mile Bch Rd In,-42.86142103359909,147.4962926534095,,,0,
2156,2156,No.78-84 Seven Mile Beach Rd,Seven Mile Cottages In,-42.86240777617726,147.492276907279,,,0,
2157,2157,Opp. No.199 Seven Mile Beach Rd,Seven Mile Bch Rd/Axiom Wy In,-42.86710885129272,147.48771961558202,,,0,
2160,2160,No.13 Acton Dr,Acton Dr/Acton Rd Out,-42.86002151106375,147.47335367592498,,,0,
2161,2161,No.63 Acton Drive,Acton Dr/Acton Ct Out,-42.8616790293818,147.47070944372913,,,0,
2162,2162,No.119 Acton Dr,No.119 Acton Dr Out,-42.86529008266627,147.469794244622,,,0,
2163,2163,No.159 Acton Drive,No.159 Acton Dr Out,-42.86798495468975,147.47024916268367,,,0,
2164,2164,No.201 Acton Drive,No.201 Acton Dr Out,-42.87083362915857,147.47239654224126,,,0,
2165,2165,No.299 Acton Drive,Acton Dr/Stefworth Ln Out,-42.87314536427745,147.47804069999592,,,0,
2166,2166,Acton Rd near Tiwi Crt,Acton Rd/Tiwi Ct Out,-42.87490285128888,147.48290109237374,,,0,
2167,2167,Acton Rd near Tepco Pl,Acton Rd/Tepco Pl Out,-42.87900500177792,147.4819077429958,,,0,
2168,2168,Acton Rd (past Axiom Way),Acton Rd/Axiom Way In,-42.88408691883172,147.4829849037499,,,0,
2169,2169,opp.No.19 Roches Beach Rd,Roches Bch Rd/Acton Rd In,-42.888272,147.483881,,,0,
2170,2170,No.82 Roches Beach Rd,No.82 Roches Beach Rd In,-42.889104,147.490757,,,0,
2171,2171,Roches Beach Rd cnr Nowra Rd,[NB4] ROCHES BEACH IN,-42.88974589268465,147.49577578959367,,,0,
2172,2172,No.216 Roches Beach Rd,Roches Beach Rd/Terrina St In,-42.8935846403202,147.49677790955866,,,0,
2173,2173,"Stop 91, No.133 Bangalee St",Bangalee St #91 In,-42.89506144272717,147.49725145385045,,,0,
2174,2174,"Stop 90, No.109 Bangalee St",Bangalee St #90 In,-42.89696176640463,147.49657143898386,,,0,
2175,2175,"Stop 89, No.83 Bangalee St",Bangalee St #89 In,-42.899301,147.49537,,,0,
2176,2176,"Stop 88, No.55 Bangalee St",Bangalee St/Epping St #88 In,-42.901727,147.494245,,,0,
2177,2177,"Stop 87, No.29 Bangalee St",Bangalee St/Balook St In #87 In,-42.90401026856808,147.49342400970747,,,0,
2178,2178,"Stop 86, opp.No.24 Bangalee St",Bangalee St/Balanada St #86 In,-42.905941,147.492815,,,0,
2179,2179,"Stop 89, No.11A Bangalee St",Bangalee St/Eumatalla St #85 In,-42.90832740274459,147.49245308301423,,,0,
2180,2180,"Stop 84, No.78 North Terrace",North Terrace #84 In,-42.91112744202259,147.49299244070232,,,0,
2181,2181,"Stop 81, South Terrace cnr South Arm Rd",South Terrace #81 In,-42.91350491164854,147.48596369705228,,,0,
2182,2182,"Stop 83, opp.No.81 South Tce",Sth Terrace/Icy Creek Ln #83 Out,-42.91177785,147.49382602,,,0,
2183,2183,Opp.No.3 Marston St,MARSTON ST TERMINUS EAST,-42.89399491778447,147.44456366964144,,,0,
2187,2187,"Stop 77, No.50 Mockridge Rd",Mockridge Rd past Goodwins Rd,-42.888053,147.441227,,,0,
2188,2188,"Stop 78, No.14 Mockridge Rd",Mockridge Rd / Rodwell Way,-42.886303,147.444731,,,0,
